"","marital_stat","num_children"
"86794",1,8
"86795",6,0
"86796",1,8
"86797",1,3
"86798",1,5
"86799",1,4
"86800",1,4
"86801",1,4
"86802",1,2
"86803",1,8
"86804",1,2
"86805",5,6
"86806",1,2
"86807",1,4
"86808",1,5
"86809",1,0
"86810",1,5
"86811",1,3
"86812",1,2
"86813",1,4
"86814",6,0
"86815",1,2
"86816",1,-2
"86817",1,3
"86818",5,8
"86819",1,8
"86820",1,2
"86821",1,6
"86822",1,8
"86823",1,6
"86824",1,8
"86825",6,0
"86826",1,5
"86827",1,4
"86828",1,0
"86829",1,4
"86830",1,5
"86831",1,5
"86832",1,1
"86833",3,4
"86834",1,2
"86835",1,2
"86836",1,2
"86837",1,4
"86838",1,4
"86839",1,3
"86840",6,0
"86841",6,0
"86842",1,2
"86843",1,4
"86844",1,5
"86845",6,0
"86846",6,0
"86847",6,0
"86848",1,4
"86849",1,1
"86850",1,3
"86851",1,4
"86852",1,3
"86853",1,4
"86854",1,4
"86855",1,3
"86856",1,3
"86857",1,5
"86858",1,5
"86859",-2,2
"86860",6,0
"86861",1,3
"86862",6,0
"86863",1,3
"86864",1,4
"86865",1,3
"86866",1,0
"86867",1,6
"86868",1,6
"86869",1,6
"86870",6,0
"86871",6,0
"86872",6,0
"86873",6,0
"86874",2,2
"86875",1,2
"86876",5,1
"86877",1,2
"86878",1,1
"86879",2,1
"86880",1,1
"86881",3,3
"86882",1,1
"86883",-2,2
"86884",3,5
"86885",1,4
"86886",1,2
"86887",4,3
"86888",2,0
"86889",2,3
"86890",6,0
"86891",1,3
"86892",1,1
"86893",1,4
"86894",1,1
"86895",1,2
"86896",1,2
"86897",3,3
"86898",1,2
"86899",1,1
"86900",1,2
"86901",1,3
"86902",1,3
"86903",1,2
"86904",6,0
"86905",6,0
"86906",1,4
"86907",1,6
"86908",1,4
"86909",6,0
"86910",1,0
"86911",5,4
"86912",6,0
"86913",5,4
"86914",1,2
"86915",6,0
"86916",1,0
"86917",1,3
"86918",6,0
"86919",1,4
"86920",1,3
"86921",6,0
"86922",5,1
"86923",1,3
"86924",1,1
"86925",1,3
"86926",1,3
"86927",6,0
"86928",1,4
"86929",1,4
"86930",1,2
"86931",1,0
"86932",1,5
"86933",5,4
"86934",1,0
"86935",1,3
"86936",1,4
"86937",6,0
"86938",1,3
"86939",1,1
"86940",1,4
"86941",1,4
"86942",1,3
"86943",1,3
"86944",1,4
"86945",1,3
"86946",1,3
"86947",1,3
"86948",1,3
"86949",6,0
"86950",1,3
"86951",1,3
"86952",4,1
"86953",1,1
"86954",5,1
"86955",1,4
"86956",2,2
"86957",1,4
"86958",1,2
"86959",6,0
"86960",6,0
"86961",6,0
"86962",1,1
"86963",1,3
"86964",6,0
"86965",1,4
"86966",6,0
"86967",1,3
"86968",1,3
"86969",1,2
"86970",5,8
"86971",1,3
"86972",1,3
"86973",6,0
"86974",1,1
"86975",1,4
"86976",1,5
"86977",1,3
"86978",1,6
"86979",6,0
"86980",1,4
"86981",1,1
"86982",5,2
"86983",6,0
"86984",1,4
"86985",1,2
"86986",1,0
"86987",5,6
"86988",1,2
"86989",1,3
"86990",6,0
"86991",3,1
"86992",1,2
"86993",1,3
"86994",6,0
"86995",3,0
"86996",5,1
"86997",1,3
"86998",5,1
"86999",1,4
"87000",1,2
"87001",5,2
"87002",1,3
"87003",1,1
"87004",2,2
"87005",3,1
"87006",6,0
"87007",1,3
"87008",2,2
"87009",5,3
"87010",-2,0
"87011",6,0
"87012",5,3
"87013",6,0
"87014",3,1
"87015",5,3
"87016",1,2
"87017",1,3
"87018",6,0
"87019",1,3
"87020",5,1
"87021",5,5
"87022",1,0
"87023",1,0
"87024",1,0
"87025",1,1
"87026",1,1
"87027",1,4
"87028",1,3
"87029",1,1
"87030",1,3
"87031",1,2
"87032",5,2
"87033",1,3
"87034",1,1
"87035",1,1
"87036",1,1
"87037",1,2
"87038",6,0
"87039",1,3
"87040",1,0
"87041",1,1
"87042",1,1
"87043",1,5
"87044",1,1
"87045",1,6
"87046",3,3
"87047",1,3
"87048",1,3
"87049",1,3
"87050",2,5
"87051",1,3
"87052",1,5
"87053",1,3
"87054",6,0
"87055",1,0
"87056",6,0
"87057",1,6
"87058",6,0
"87059",1,2
"87060",1,5
"87061",1,1
"87062",1,4
"87063",1,5
"87064",1,2
"87065",6,0
"87066",6,0
"87067",1,2
"87068",1,1
"87069",1,1
"87070",5,2
"87071",1,1
"87072",6,0
"87073",1,4
"87074",1,0
"87075",1,1
"87076",1,0
"87077",1,7
"87078",5,7
"87079",1,4
"87080",1,2
"87081",6,0
"87082",1,0
"87083",1,-2
"87084",6,0
"87085",1,3
"87086",1,1
"87087",1,3
"87088",1,0
"87089",1,3
"87090",6,0
"87091",1,5
"87092",1,4
"87093",6,0
"87094",1,4
"87095",6,0
"87096",1,4
"87097",1,2
"87098",1,3
"87099",1,6
"87100",5,0
"87101",1,1
"87102",1,3
"87103",1,2
"87104",1,3
"87105",1,2
"87106",1,2
"87107",1,2
"87108",1,0
"87109",1,7
"87110",6,0
"87111",1,2
"87112",1,0
"87113",6,0
"87114",1,3
"87115",1,2
"87116",6,0
"87117",3,1
"87118",1,3
"87119",6,0
"87120",1,5
"87121",1,7
"87122",5,8
"87123",1,5
"87124",1,4
"87125",6,0
"87126",1,6
"87127",1,2
"87128",1,2
"87129",6,0
"87130",1,3
"87131",1,5
"87132",1,2
"87133",1,1
"87134",1,4
"87135",5,6
"87136",1,2
"87137",1,2
"87138",1,3
"87139",5,6
"87140",1,3
"87141",6,0
"87142",1,3
"87143",1,1
"87144",1,1
"87145",1,3
"87146",1,2
"87147",1,5
"87148",1,4
"87149",6,0
"87150",1,3
"87151",1,1
"87152",1,2
"87153",1,3
"87154",1,3
"87155",1,2
"87156",1,3
"87157",1,3
"87158",1,2
"87159",1,3
"87160",6,0
"87161",1,1
"87162",1,1
"87163",1,3
"87164",1,2
"87165",1,4
"87166",1,3
"87167",1,2
"87168",1,2
"87169",1,2
"87170",1,4
"87171",5,4
"87172",1,3
"87173",1,4
"87174",1,4
"87175",1,3
"87176",5,1
"87177",6,0
"87178",1,5
"87179",1,3
"87180",1,1
"87181",1,4
"87182",1,3
"87183",6,0
"87184",1,6
"87185",6,0
"87186",1,6
"87187",5,4
"87188",1,6
"87189",1,4
"87190",1,5
"87191",1,4
"87192",1,4
"87193",1,3
"87194",1,7
"87195",1,7
"87196",1,1
"87197",1,4
"87198",1,3
"87199",1,4
"87200",6,0
"87201",1,1
"87202",1,7
"87203",1,2
"87204",5,1
"87205",1,3
"87206",1,5
"87207",1,2
"87208",1,2
"87209",1,2
"87210",6,0
"87211",6,0
"87212",1,4
"87213",1,1
"87214",1,5
"87215",1,3
"87216",1,4
"87217",6,0
"87218",1,6
"87219",1,3
"87220",1,8
"87221",1,1
"87222",1,6
"87223",1,0
"87224",6,0
"87225",1,5
"87226",6,0
"87227",1,3
"87228",1,5
"87229",1,5
"87230",1,2
"87231",1,4
"87232",1,1
"87233",1,2
"87234",1,2
"87235",1,0
"87236",1,0
"87237",1,2
"87238",1,4
"87239",6,0
"87240",1,3
"87241",6,0
"87242",1,6
"87243",6,0
"87244",1,6
"87245",1,4
"87246",1,4
"87247",1,3
"87248",1,3
"87249",1,3
"87250",1,3
"87251",1,3
"87252",1,3
"87253",1,7
"87254",1,5
"87255",1,2
"87256",1,2
"87257",1,6
"87258",6,0
"87259",3,1
"87260",1,3
"87261",6,0
"87262",1,4
"87263",1,2
"87264",5,4
"87265",1,2
"87266",1,2
"87267",1,2
"87268",1,3
"87269",1,2
"87270",6,0
"87271",1,3
"87272",1,3
"87273",1,3
"87274",1,5
"87275",1,3
"87276",1,6
"87277",1,0
"87278",1,2
"87279",6,0
"87280",6,0
"87281",1,4
"87282",1,2
"87283",1,2
"87284",1,0
"87285",1,1
"87286",1,3
"87287",1,1
"87288",1,4
"87289",1,3
"87290",6,0
"87291",1,2
"87292",1,2
"87293",1,3
"87294",3,2
"87295",1,2
"87296",5,2
"87297",6,0
"87298",1,2
"87299",3,1
"87300",3,6
"87301",5,1
"87302",1,3
"87303",6,0
"87304",3,2
"87305",1,5
"87306",1,2
"87307",5,4
"87308",1,2
"87309",1,2
"87310",1,4
"87311",1,4
"87312",6,0
"87313",1,4
"87314",1,3
"87315",1,2
"87316",1,4
"87317",1,6
"87318",1,4
"87319",5,8
"87320",1,1
"87321",1,4
"87322",1,4
"87323",1,3
"87324",1,1
"87325",1,4
"87326",1,1
"87327",1,3
"87328",1,3
"87329",1,3
"87330",1,8
"87331",1,2
"87332",3,4
"87333",1,2
"87334",1,1
"87335",5,5
"87336",1,0
"87337",6,0
"87338",5,2
"87339",1,4
"87340",1,2
"87341",1,4
"87342",1,4
"87343",3,4
"87344",5,4
"87345",1,1
"87346",1,2
"87347",1,1
"87348",1,4
"87349",1,2
"87350",1,2
"87351",1,2
"87352",6,0
"87353",1,1
"87354",5,5
"87355",1,3
"87356",3,2
"87357",1,4
"87358",1,6
"87359",1,1
"87360",1,1
"87361",1,3
"87362",1,5
"87363",6,0
"87364",1,4
"87365",1,3
"87366",1,2
"87367",1,2
"87368",6,0
"87369",1,1
"87370",1,1
"87371",5,6
"87372",1,4
"87373",1,4
"87374",1,5
"87375",1,1
"87376",1,5
"87377",1,2
"87378",1,2
"87379",1,4
"87380",1,2
"87381",1,2
"87382",1,8
"87383",1,1
"87384",1,1
"87385",1,5
"87386",6,0
"87387",1,3
"87388",1,3
"87389",1,4
"87390",6,0
"87391",1,1
"87392",1,1
"87393",1,3
"87394",6,0
"87395",1,3
"87396",1,6
"87397",6,0
"87398",1,2
"87399",1,4
"87400",1,3
"87401",1,3
"87402",1,1
"87403",2,1
"87404",2,1
"87405",1,6
"87406",1,3
"87407",1,1
"87408",5,4
"87409",1,0
"87410",1,4
"87411",1,2
"87412",1,4
"87413",1,2
"87414",1,4
"87415",1,2
"87416",1,1
"87417",1,6
"87418",1,5
"87419",1,3
"87420",1,2
"87421",1,2
"87422",1,1
"87423",1,1
"87424",1,2
"87425",1,4
"87426",1,3
"87427",5,4
"87428",1,0
"87429",6,0
"87430",6,0
"87431",3,2
"87432",5,2
"87433",1,1
"87434",1,1
"87435",5,2
"87436",1,2
"87437",3,1
"87438",3,1
"87439",5,2
"87440",1,1
"87441",5,3
"87442",3,2
"87443",1,3
"87444",5,2
"87445",1,0
"87446",6,0
"87447",5,1
"87448",6,0
"87449",5,5
"87450",1,1
"87451",6,0
"87452",3,1
"87453",3,1
"87454",5,2
"87455",1,2
"87456",3,2
"87457",1,0
"87458",5,2
"87459",3,2
"87460",1,4
"87461",1,1
"87462",5,4
"87463",5,2
"87464",1,2
"87465",1,2
"87466",6,0
"87467",3,2
"87468",5,5
"87469",3,3
"87470",1,3
"87471",1,3
"87472",4,1
"87473",1,1
"87474",1,5
"87475",1,2
"87476",1,2
"87477",5,6
"87478",1,1
"87479",5,4
"87480",1,2
"87481",6,0
"87482",1,3
"87483",1,4
"87484",1,4
"87485",3,2
"87486",1,4
"87487",1,3
"87488",1,2
"87489",1,4
"87490",5,6
"87491",1,1
"87492",1,2
"87493",1,5
"87494",1,5
"87495",1,2
"87496",1,1
"87497",6,0
"87498",1,3
"87499",5,4
"87500",1,3
"87501",1,2
"87502",3,2
"87503",1,4
"87504",1,7
"87505",1,2
"87506",1,4
"87507",1,1
"87508",1,3
"87509",6,0
"87510",1,3
"87511",1,2
"87512",6,0
"87513",1,3
"87514",6,0
"87515",6,0
"87516",1,1
"87517",1,2
"87518",6,0
"87519",1,3
"87520",1,1
"87521",1,4
"87522",1,3
"87523",1,3
"87524",1,3
"87525",1,2
"87526",1,4
"87527",1,4
"87528",1,3
"87529",1,6
"87530",1,3
"87531",1,0
"87532",6,0
"87533",1,3
"87534",1,3
"87535",5,6
"87536",1,3
"87537",1,2
"87538",1,3
"87539",1,1
"87540",6,0
"87541",1,4
"87542",1,3
"87543",1,4
"87544",6,0
"87545",1,3
"87546",1,3
"87547",5,4
"87548",1,4
"87549",1,2
"87550",1,2
"87551",1,2
"87552",1,5
"87553",1,5
"87554",1,4
"87555",1,4
"87556",1,7
"87557",1,1
"87558",1,6
"87559",1,2
"87560",1,3
"87561",1,4
"87562",5,8
"87563",3,1
"87564",5,7
"87565",1,4
"87566",1,3
"87567",1,3
"87568",6,0
"87569",1,3
"87570",1,1
"87571",1,3
"87572",1,6
"87573",1,4
"87574",1,7
"87575",6,0
"87576",1,5
"87577",1,6
"87578",6,0
"87579",1,6
"87580",1,3
"87581",1,1
"87582",1,4
"87583",6,0
"87584",1,4
"87585",1,1
"87586",5,3
"87587",1,5
"87588",1,3
"87589",1,1
"87590",1,4
"87591",1,2
"87592",1,1
"87593",1,6
"87594",1,5
"87595",5,3
"87596",1,3
"87597",1,2
"87598",1,5
"87599",1,3
"87600",1,6
"87601",1,4
"87602",1,8
"87603",1,4
"87604",6,0
"87605",1,3
"87606",5,4
"87607",1,4
"87608",1,2
"87609",1,4
"87610",1,2
"87611",1,3
"87612",1,7
"87613",5,5
"87614",1,2
"87615",5,2
"87616",1,5
"87617",1,8
"87618",1,2
"87619",1,8
"87620",5,0
"87621",1,2
"87622",1,2
"87623",1,3
"87624",1,2
"87625",1,1
"87626",5,5
"87627",1,3
"87628",5,4
"87629",6,0
"87630",1,1
"87631",5,1
"87632",1,2
"87633",1,4
"87634",1,3
"87635",1,3
"87636",3,0
"87637",1,6
"87638",1,2
"87639",1,3
"87640",1,3
"87641",1,3
"87642",1,2
"87643",1,3
"87644",1,2
"87645",6,0
"87646",1,2
"87647",1,2
"87648",3,1
"87649",1,2
"87650",1,1
"87651",6,0
"87652",1,4
"87653",1,3
"87654",3,3
"87655",6,0
"87656",1,6
"87657",1,5
"87658",1,3
"87659",1,3
"87660",6,0
"87661",1,3
"87662",1,5
"87663",1,3
"87664",1,3
"87665",1,3
"87666",5,4
"87667",1,2
"87668",1,3
"87669",1,4
"87670",1,3
"87671",1,2
"87672",1,4
"87673",1,4
"87674",1,1
"87675",1,2
"87676",1,2
"87677",1,4
"87678",1,1
"87679",1,3
"87680",1,4
"87681",1,2
"87682",1,3
"87683",1,2
"87684",1,2
"87685",1,4
"87686",1,4
"87687",1,4
"87688",1,3
"87689",1,2
"87690",1,2
"87691",1,2
"87692",1,3
"87693",6,0
"87694",1,5
"87695",1,4
"87696",1,3
"87697",1,1
"87698",1,2
"87699",5,5
"87700",1,2
"87701",1,2
"87702",1,3
"87703",5,2
"87704",6,0
"87705",1,5
"87706",1,3
"87707",1,6
"87708",1,6
"87709",1,3
"87710",1,8
"87711",1,2
"87712",1,3
"87713",1,2
"87714",1,2
"87715",1,4
"87716",1,3
"87717",1,2
"87718",3,2
"87719",5,1
"87720",1,3
"87721",3,4
"87722",1,2
"87723",1,2
"87724",1,2
"87725",1,2
"87726",6,0
"87727",5,4
"87728",6,0
"87729",1,1
"87730",3,0
"87731",1,1
"87732",2,0
"87733",6,0
"87734",1,0
"87735",1,3
"87736",1,3
"87737",6,0
"87738",1,5
"87739",5,2
"87740",1,1
"87741",3,2
"87742",3,2
"87743",1,3
"87744",1,2
"87745",1,3
"87746",1,1
"87747",1,4
"87748",-2,4
"87749",6,0
"87750",1,2
"87751",1,5
"87752",1,4
"87753",1,5
"87754",6,0
"87755",1,2
"87756",4,2
"87757",1,3
"87758",1,0
"87759",1,2
"87760",1,3
"87761",1,4
"87762",1,4
"87763",1,4
"87764",6,0
"87765",3,1
"87766",6,0
"87767",1,3
"87768",1,4
"87769",1,1
"87770",1,6
"87771",5,3
"87772",1,3
"87773",1,3
"87774",1,2
"87775",1,3
"87776",1,3
"87777",3,1
"87778",6,0
"87779",6,0
"87780",1,2
"87781",1,2
"87782",1,2
"87783",1,0
"87784",1,2
"87785",1,2
"87786",1,3
"87787",1,2
"87788",1,2
"87789",-2,1
"87790",1,1
"87791",1,1
"87792",1,1
"87793",5,4
"87794",1,2
"87795",1,1
"87796",6,0
"87797",1,3
"87798",6,0
"87799",6,0
"87800",6,0
"87801",1,3
"87802",1,1
"87803",1,3
"87804",2,1
"87805",1,2
"87806",1,4
"87807",6,-2
"87808",1,3
"87809",5,2
"87810",1,3
"87811",1,2
"87812",1,1
"87813",6,0
"87814",4,0
"87815",1,2
"87816",1,0
"87817",1,2
"87818",1,2
"87819",1,2
"87820",4,2
"87821",6,1
"87822",3,3
"87823",1,2
"87824",1,1
"87825",1,1
"87826",1,2
"87827",2,1
"87828",6,0
"87829",6,0
"87830",6,0
"87831",6,0
"87832",6,1
"87833",1,2
"87834",4,5
"87835",6,0
"87836",5,0
"87837",1,2
"87838",1,2
"87839",6,0
"87840",1,1
"87841",5,1
"87842",6,0
"87843",5,2
"87844",1,2
"87845",1,2
"87846",1,3
"87847",5,4
"87848",3,1
"87849",6,0
"87850",3,2
"87851",1,4
"87852",1,0
"87853",1,8
"87854",1,5
"87855",1,4
"87856",1,4
"87857",1,4
"87858",1,3
"87859",1,5
"87860",1,2
"87861",6,0
"87862",1,7
"87863",6,0
"87864",3,2
"87865",6,0
"87866",5,1
"87867",6,0
"87868",3,1
"87869",1,2
"87870",6,0
"87871",1,1
"87872",1,8
"87873",6,0
"87874",4,2
"87875",5,5
"87876",1,3
"87877",1,2
"87878",1,2
"87879",1,0
"87880",6,0
"87881",1,2
"87882",1,3
"87883",1,1
"87884",1,4
"87885",1,4
"87886",3,4
"87887",5,6
"87888",1,6
"87889",1,8
"87890",1,2
"87891",1,3
"87892",1,3
"87893",1,3
"87894",6,0
"87895",1,2
"87896",1,1
"87897",1,1
"87898",1,4
"87899",1,3
"87900",1,-2
"87901",1,1
"87902",1,0
"87903",1,2
"87904",1,-2
"87905",1,4
"87906",1,-2
"87907",1,0
"87908",1,3
"87909",1,6
"87910",1,1
"87911",1,8
"87912",5,1
"87913",1,3
"87914",1,5
"87915",1,6
"87916",1,4
"87917",5,1
"87918",1,6
"87919",1,0
"87920",1,3
"87921",1,1
"87922",6,0
"87923",3,6
"87924",1,1
"87925",1,0
"87926",1,8
"87927",1,4
"87928",6,0
"87929",1,0
"87930",1,3
"87931",6,0
"87932",5,8
"87933",1,5
"87934",1,3
"87935",1,3
"87936",1,8
"87937",1,8
"87938",6,0
"87939",1,4
"87940",1,6
"87941",1,4
"87942",6,0
"87943",1,2
"87944",1,2
"87945",1,2
"87946",1,3
"87947",1,4
"87948",1,2
"87949",1,2
"87950",1,3
"87951",1,5
"87952",1,5
"87953",1,2
"87954",1,3
"87955",1,3
"87956",1,7
"87957",6,0
"87958",1,4
"87959",1,4
"87960",6,0
"87961",6,0
"87962",1,4
"87963",1,8
"87964",1,6
"87965",1,3
"87966",1,8
"87967",1,2
"87968",1,1
"87969",1,8
"87970",6,0
"87971",1,0
"87972",1,4
"87973",3,0
"87974",1,4
"87975",1,3
"87976",1,5
"87977",6,0
"87978",1,4
"87979",1,2
"87980",1,1
"87981",1,5
"87982",1,4
"87983",5,4
"87984",6,0
"87985",3,0
"87986",5,6
"87987",5,1
"87988",1,1
"87989",1,2
"87990",5,2
"87991",5,3
"87992",1,5
"87993",1,3
"87994",1,3
"87995",1,2
"87996",1,2
"87997",6,0
"87998",1,4
"87999",1,4
"88000",1,1
"88001",1,0
"88002",1,4
"88003",1,4
"88004",1,0
"88005",1,1
"88006",1,0
"88007",1,5
"88008",1,7
"88009",1,1
"88010",6,0
"88011",1,1
"88012",1,3
"88013",1,3
"88014",1,1
"88015",5,6
"88016",1,1
"88017",1,0
"88018",1,2
"88019",1,5
"88020",1,0
"88021",6,0
"88022",1,1
"88023",1,1
"88024",1,5
"88025",1,0
"88026",1,4
"88027",1,2
"88028",1,4
"88029",1,4
"88030",1,3
"88031",1,0
"88032",1,2
"88033",1,3
"88034",1,7
"88035",1,6
"88036",1,4
"88037",1,3
"88038",1,2
"88039",1,3
"88040",1,3
"88041",1,4
"88042",6,0
"88043",1,4
"88044",1,6
"88045",1,3
"88046",1,3
"88047",5,0
"88048",1,4
"88049",1,3
"88050",4,5
"88051",6,0
"88052",1,2
"88053",1,8
"88054",1,4
"88055",6,0
"88056",1,3
"88057",1,6
"88058",1,7
"88059",1,5
"88060",1,0
"88061",1,1
"88062",1,6
"88063",1,4
"88064",1,4
"88065",1,0
"88066",6,0
"88067",1,0
"88068",1,4
"88069",1,1
"88070",1,6
"88071",1,5
"88072",1,4
"88073",6,0
"88074",1,1
"88075",1,2
"88076",1,1
"88077",1,8
"88078",1,0
"88079",4,3
"88080",1,0
"88081",1,4
"88082",1,1
"88083",6,0
"88084",1,5
"88085",1,-2
"88086",1,7
"88087",1,8
"88088",1,4
"88089",1,1
"88090",1,3
"88091",1,3
"88092",1,2
"88093",1,2
"88094",4,0
"88095",4,8
"88096",1,7
"88097",1,3
"88098",1,5
"88099",1,0
"88100",1,2
"88101",1,4
"88102",6,0
"88103",1,4
"88104",1,6
"88105",1,0
"88106",6,0
"88107",6,0
"88108",5,0
"88109",1,5
"88110",1,4
"88111",1,7
"88112",1,7
"88113",6,0
"88114",1,3
"88115",1,4
"88116",1,6
"88117",1,5
"88118",1,7
"88119",1,4
"88120",1,8
"88121",1,6
"88122",5,6
"88123",1,3
"88124",1,1
"88125",1,1
"88126",1,6
"88127",1,8
"88128",1,4
"88129",6,0
"88130",5,3
"88131",6,0
"88132",1,4
"88133",1,5
"88134",1,0
"88135",1,2
"88136",5,3
"88137",1,3
"88138",1,0
"88139",1,2
"88140",6,0
"88141",5,1
"88142",1,1
"88143",4,1
"88144",1,3
"88145",3,0
"88146",6,0
"88147",6,0
"88148",1,5
"88149",6,0
"88150",1,2
"88151",5,2
"88152",1,0
"88153",6,0
"88154",1,3
"88155",1,3
"88156",1,8
"88157",1,4
"88158",3,0
"88159",1,8
"88160",1,6
"88161",1,6
"88162",1,4
"88163",1,2
"88164",1,0
"88165",1,2
"88166",6,0
"88167",1,2
"88168",6,0
"88169",1,5
"88170",1,1
"88171",1,8
"88172",3,0
"88173",1,5
"88174",6,0
"88175",1,0
"88176",6,0
"88177",1,3
"88178",6,0
"88179",1,3
"88180",1,0
"88181",1,3
"88182",1,1
"88183",1,2
"88184",1,5
"88185",1,2
"88186",1,5
"88187",1,0
"88188",1,1
"88189",1,2
"88190",1,2
"88191",1,2
"88192",1,0
"88193",6,0
"88194",1,2
"88195",1,8
"88196",1,8
"88197",1,8
"88198",1,4
"88199",5,8
"88200",1,2
"88201",1,3
"88202",1,8
"88203",1,4
"88204",1,7
"88205",1,4
"88206",1,5
"88207",1,4
"88208",1,0
"88209",1,7
"88210",5,8
"88211",5,8
"88212",1,0
"88213",1,0
"88214",1,5
"88215",1,0
"88216",6,0
"88217",5,4
"88218",1,2
"88219",1,3
"88220",1,4
"88221",1,1
"88222",1,4
"88223",1,3
"88224",1,3
"88225",1,1
"88226",1,4
"88227",1,4
"88228",1,0
"88229",6,0
"88230",6,0
"88231",1,4
"88232",1,8
"88233",1,1
"88234",1,7
"88235",1,4
"88236",1,8
"88237",1,8
"88238",1,4
"88239",1,4
"88240",1,3
"88241",1,8
"88242",1,8
"88243",1,0
"88244",1,7
"88245",1,3
"88246",1,4
"88247",1,0
"88248",1,0
"88249",1,2
"88250",1,0
"88251",1,5
"88252",1,1
"88253",1,4
"88254",1,0
"88255",1,0
"88256",1,0
"88257",1,0
"88258",1,7
"88259",6,0
"88260",6,0
"88261",1,6
"88262",1,8
"88263",1,0
"88264",1,7
"88265",1,2
"88266",1,7
"88267",1,8
"88268",1,3
"88269",1,2
"88270",5,4
"88271",5,4
"88272",1,1
"88273",3,2
"88274",1,4
"88275",6,0
"88276",1,2
"88277",5,5
"88278",1,1
"88279",1,4
"88280",1,3
"88281",1,6
"88282",1,8
"88283",1,7
"88284",1,7
"88285",1,4
"88286",1,4
"88287",6,0
"88288",1,4
"88289",1,7
"88290",1,8
"88291",1,6
"88292",6,0
"88293",6,0
"88294",1,6
"88295",1,8
"88296",1,8
"88297",1,8
"88298",6,0
"88299",1,6
"88300",1,6
"88301",1,4
"88302",1,1
"88303",1,1
"88304",1,5
"88305",1,2
"88306",1,1
"88307",1,8
"88308",1,4
"88309",1,8
"88310",1,0
"88311",1,5
"88312",6,0
"88313",1,8
"88314",6,0
"88315",1,3
"88316",1,2
"88317",1,0
"88318",1,5
"88319",1,2
"88320",6,0
"88321",1,2
"88322",1,6
"88323",5,7
"88324",6,0
"88325",1,4
"88326",6,0
"88327",1,1
"88328",1,6
"88329",1,7
"88330",1,2
"88331",1,2
"88332",1,3
"88333",1,2
"88334",1,3
"88335",3,1
"88336",1,1
"88337",1,3
"88338",5,3
"88339",6,0
"88340",6,0
"88341",1,4
"88342",1,3
"88343",6,0
"88344",1,1
"88345",1,0
"88346",1,3
"88347",1,4
"88348",6,0
"88349",1,4
"88350",1,4
"88351",6,0
"88352",1,5
"88353",1,8
"88354",6,0
"88355",1,3
"88356",1,8
"88357",6,0
"88358",6,0
"88359",1,2
"88360",1,7
"88361",1,1
"88362",1,4
"88363",1,2
"88364",1,4
"88365",1,4
"88366",1,1
"88367",6,0
"88368",1,3
"88369",1,4
"88370",1,8
"88371",6,0
"88372",1,3
"88373",6,0
"88374",1,1
"88375",1,4
"88376",1,8
"88377",1,4
"88378",1,0
"88379",1,8
"88380",1,8
"88381",1,3
"88382",1,3
"88383",1,2
"88384",1,3
"88385",1,4
"88386",1,3
"88387",1,1
"88388",1,3
"88389",1,5
"88390",1,6
"88391",1,5
"88392",6,0
"88393",1,7
"88394",1,3
"88395",1,2
"88396",1,-2
"88397",1,0
"88398",1,2
"88399",1,1
"88400",1,3
"88401",1,4
"88402",1,1
"88403",1,0
"88404",1,8
"88405",1,0
"88406",1,0
"88407",1,1
"88408",1,0
"88409",1,2
"88410",1,1
"88411",1,0
"88412",1,2
"88413",1,0
"88414",1,1
"88415",1,1
"88416",1,4
"88417",6,0
"88418",1,5
"88419",1,0
"88420",1,8
"88421",1,5
"88422",4,2
"88423",1,0
"88424",4,2
"88425",1,3
"88426",1,4
"88427",1,3
"88428",1,4
"88429",1,5
"88430",1,1
"88431",1,6
"88432",1,0
"88433",1,6
"88434",1,2
"88435",1,4
"88436",1,3
"88437",1,1
"88438",1,2
"88439",1,4
"88440",1,3
"88441",1,3
"88442",1,6
"88443",1,1
"88444",1,1
"88445",1,4
"88446",6,0
"88447",1,5
"88448",1,5
"88449",1,2
"88450",1,5
"88451",1,2
"88452",1,5
"88453",1,0
"88454",1,0
"88455",1,4
"88456",1,3
"88457",1,1
"88458",1,3
"88459",1,2
"88460",1,3
"88461",1,4
"88462",6,0
"88463",1,5
"88464",1,6
"88465",1,8
"88466",3,1
"88467",6,0
"88468",1,0
"88469",1,3
"88470",6,0
"88471",1,2
"88472",6,0
"88473",1,6
"88474",1,6
"88475",1,8
"88476",1,5
"88477",1,3
"88478",1,7
"88479",1,6
"88480",6,0
"88481",1,6
"88482",1,1
"88483",1,4
"88484",1,1
"88485",1,-2
"88486",1,1
"88487",1,3
"88488",1,4
"88489",1,2
"88490",1,0
"88491",1,2
"88492",1,0
"88493",1,3
"88494",1,3
"88495",1,1
"88496",1,4
"88497",1,6
"88498",6,0
"88499",1,3
"88500",1,1
"88501",1,4
"88502",1,0
"88503",6,0
"88504",6,0
"88505",1,1
"88506",6,0
"88507",1,3
"88508",5,2
"88509",1,4
"88510",5,8
"88511",3,2
"88512",6,0
"88513",5,6
"88514",1,3
"88515",1,4
"88516",6,0
"88517",3,6
"88518",1,2
"88519",1,1
"88520",1,8
"88521",1,3
"88522",1,5
"88523",1,4
"88524",1,0
"88525",6,0
"88526",5,5
"88527",5,8
"88528",1,8
"88529",1,2
"88530",6,0
"88531",6,0
"88532",6,0
"88533",6,0
"88534",6,0
"88535",1,0
"88536",1,4
"88537",1,2
"88538",1,3
"88539",1,1
